marque,modele,marque_et_modele,boite_vitesse,couleur,critair,categorie,cylindree,kilometrage,nb_places,nb_portes,nb_vitesses,puissance_fiscale,puissance_physique,carburant,annee,nb_roues_motrices,prix
peugeot,508,peugeot 508,automatique,Noir,niveau 1,berline,1598.0,3736.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,49750
citroën,c3,citroën c3,manuelle,Noir,niveau 1,citadine,1199.0,20658.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,17793
peugeot,5008,peugeot 5008,automatique,Gris,niveau 2,suv-4x4,1499.0,3298.0,7.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,41400
citroën,c5 aircross,citroën c5 aircross,automatique,Bleu,niveau 1,suv-4x4,1598.0,10859.0,5.0,5.0,8,8.0,150.0,hybride rechargeable,2023,2 roues motrices,45200
peugeot,5008,peugeot 5008,automatique,Brun,niveau 1,suv-4x4,1199.0,3345.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,39650
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,4188.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,34100
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,15724.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19500
peugeot,5008,peugeot 5008,automatique,Gris,niveau 1,suv-4x4,1199.0,3270.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,39800
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1598.0,5274.0,5.0,5.0,8,8.0,150.0,hybride rechargeable,2023,2 roues motrices,40100
kia,stonic,kia stonic,manuelle,Gris,niveau 1,suv-4x4,998.0,65264.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,15490
peugeot,208,peugeot 208,automatique,Blanc,niveau 0,citadine,0.0,13087.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,21900
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,10990.0,5.0,5.0,8,5.0,100.0,essence,2022,2 roues motrices,20490
peugeot,2008,peugeot 2008,manuelle,Noir,niveau 1,suv-4x4,1199.0,67375.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,17990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,62135.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,13950
ford,s-max,ford s-max,automatique,Gris,niveau 2,monospace,1997.0,68504.0,7.0,5.0,6,8.0,150.0,diesel,2018,2 roues motrices,23500
ds,ds 7,ds ds 7,automatique,Blanc,niveau 1,suv-4x4,1598.0,41360.0,5.0,5.0,8,9.0,200.0,hybride rechargeable,2020,4 roues motrices,42900
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,40049.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,15750
citroën,c3 aircross,citroën c3 aircross,manuelle,Noir,niveau 1,suv-4x4,1199.0,29503.0,5.0,5.0,6,6.0,110.0,essence,2020,2 roues motrices,18950
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,36332.0,5.0,5.0,8,7.0,130.0,diesel,2022,2 roues motrices,31290
nissan,juke,nissan juke,manuelle,Blanc,niveau 1,suv-4x4,1197.0,120184.0,5.0,5.0,6,6.0,115.0,essence,2016,2 roues motrices,10700
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,28876.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15289
kia,xceed,kia xceed,manuelle,Noir,niveau 1,berline,998.0,69649.0,5.0,5.0,6,6.0,120.0,essence,2021,2 roues motrices,17990
citroën,c4,citroën c4,automatique,Blanc,niveau 2,berline,1560.0,104336.0,7.0,5.0,6,6.0,120.0,diesel,2017,2 roues motrices,15890
peugeot,partner,peugeot partner,manuelle,Blanc,niveau 2,utilitaire,1499.0,35968.0,2.0,4.0,5,5.0,100.0,diesel,2021,2 roues motrices,18990
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,31810.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,26390
peugeot,508,peugeot 508,automatique,Noir,niveau 1,berline,1598.0,85544.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2021,2 roues motrices,37990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,19912.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,14989
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,18954.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,18990
peugeot,208,peugeot 208,manuelle,Gris,niveau 2,citadine,1499.0,12474.0,5.0,5.0,6,5.0,100.0,diesel,2022,2 roues motrices,19990
opel,corsa,opel corsa,automatique,Gris,niveau 0,citadine,0.0,28397.0,5.0,5.0,1,4.0,136.0,electrique,2020,2 roues motrices,22990
peugeot,208,peugeot 208,manuelle,Rouge,niveau 2,citadine,1499.0,57784.0,5.0,5.0,6,5.0,100.0,diesel,2022,2 roues motrices,15590
peugeot,208,peugeot 208,manuelle,Rouge,niveau 1,citadine,999.0,93930.0,5.0,5.0,5,4.0,68.0,essence,2015,2 roues motrices,8690
peugeot,308,peugeot 308,manuelle,Gris,niveau 2,berline,1499.0,24987.0,5.0,5.0,6,7.0,130.0,diesel,2022,2 roues motrices,27990
peugeot,308,peugeot 308,automatique,Rouge,niveau 1,berline,1199.0,107856.0,5.0,5.0,6,7.0,130.0,essence,2017,2 roues motrices,15990
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,37.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,49670
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1598.0,7245.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47200
citroën,c3,citroën c3,manuelle,Gris,niveau 2,citadine,1499.0,47470.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,13970
citroën,c4,citroën c4,automatique,Gris,niveau 0,berline,0.0,17750.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,28990
ds,ds 3,ds ds 3,automatique,Rouge,niveau 0,citadine,0.0,10.0,5.0,5.0,1,4.0,136.0,electrique,2023,2 roues motrices,47200
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,19138.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,21190
ds,ds 7,ds ds 7,automatique,Noir,niveau 1,suv-4x4,1598.0,2370.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,57100
peugeot,2008,peugeot 2008,manuelle,Orange,niveau 1,suv-4x4,1199.0,32691.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,19490
citroën,c3 aircross,citroën c3 aircross,manuelle,Rouge,niveau 1,suv-4x4,1199.0,36495.0,5.0,5.0,5,6.0,110.0,essence,2018,2 roues motrices,15990
peugeot,5008,peugeot 5008,automatique,Blanc,niveau 1,suv-4x4,1199.0,4594.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,39450
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,25208.0,5.0,5.0,5,4.0,82.0,essence,2020,2 roues motrices,13470
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,3165.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,35500
citroën,c4 x,citroën c4 x,automatique,Gris,niveau 1,berline,1199.0,3023.0,5.0,4.0,8,7.0,131.0,essence,2023,2 roues motrices,31850
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,3330.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,35350
peugeot,508,peugeot 508,automatique,Gris,niveau 1,berline,1598.0,2502.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,50250
peugeot,5008,peugeot 5008,automatique,Gris,niveau 2,suv-4x4,1499.0,3605.0,7.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,41050
peugeot,5008,peugeot 5008,automatique,Gris,niveau 1,suv-4x4,1199.0,2322.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,39800
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,10940.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19950
peugeot,5008,peugeot 5008,automatique,Bleu,niveau 1,suv-4x4,1199.0,2215.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,39800
peugeot,508,peugeot 508,automatique,Gris,niveau 1,berline,1598.0,3634.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,46862
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1199.0,4058.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,35300
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,5934.0,5.0,5.0,6,6.0,110.0,diesel,2023,2 roues motrices,23500
peugeot,5008,peugeot 5008,automatique,Gris,niveau 2,suv-4x4,1499.0,3276.0,7.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,41150
peugeot,5008,peugeot 5008,automatique,Gris,niveau 2,suv-4x4,1499.0,3335.0,7.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,41400
peugeot,3008,peugeot 3008,manuelle,Blanc,niveau 2,suv-4x4,1499.0,87998.0,5.0,5.0,6,7.0,130.0,diesel,2020,2 roues motrices,21890
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,12676.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19850
citroën,c3,citroën c3,manuelle,Noir,niveau 1,citadine,1199.0,20658.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,17793
peugeot,508,peugeot 508,automatique,Noir,niveau 1,berline,1598.0,3736.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,49750
citroën,c5 aircross,citroën c5 aircross,automatique,Bleu,niveau 1,suv-4x4,1598.0,10859.0,5.0,5.0,8,8.0,150.0,hybride rechargeable,2023,2 roues motrices,45200
peugeot,5008,peugeot 5008,automatique,Brun,niveau 1,suv-4x4,1199.0,3345.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,39650
peugeot,5008,peugeot 5008,automatique,Gris,niveau 2,suv-4x4,1499.0,3298.0,7.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,41400
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,4188.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,34100
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,15724.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19500
peugeot,5008,peugeot 5008,automatique,Gris,niveau 1,suv-4x4,1199.0,3270.0,7.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,39800
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1598.0,5274.0,5.0,5.0,8,8.0,150.0,hybride rechargeable,2023,2 roues motrices,40100
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 2,suv-4x4,1499.0,97004.0,5.0,5.0,8,6.0,130.0,diesel,2020,2 roues motrices,20090
hyundai,i20,hyundai i20,manuelle,Blanc,niveau 1,citadine,1248.0,48814.0,5.0,5.0,5,4.0,75.0,essence,2018,2 roues motrices,11390
peugeot,3008,peugeot 3008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,105000.0,5.0,5.0,6,7.0,130.0,essence,2017,2 roues motrices,18490
opel,crossland,opel crossland,automatique,Blanc,niveau 1,suv-4x4,1199.0,73481.0,5.0,5.0,6,6.0,110.0,essence,2018,2 roues motrices,15290
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,32272.0,5.0,5.0,5,4.0,82.0,essence,2019,2 roues motrices,14190
peugeot,308,peugeot 308,automatique,Bleu,niveau 1,berline,1199.0,106460.0,5.0,5.0,6,6.0,130.0,essence,2016,2 roues motrices,13590
citroën,c4,citroën c4,manuelle,Blanc,niveau 2,berline,1560.0,115000.0,5.0,5.0,6,6.0,120.0,diesel,2016,2 roues motrices,13290
peugeot,308,peugeot 308,automatique,Blanc,niveau 2,berline,1499.0,119000.0,5.0,5.0,6,6.0,130.0,diesel,2019,2 roues motrices,14290
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1598.0,39595.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2021,2 roues motrices,28990
citroën,c4,citroën c4,automatique,Gris,niveau 2,berline,1499.0,92063.0,7.0,5.0,8,6.0,130.0,diesel,2020,2 roues motrices,22690
citroën,c3,citroën c3,manuelle,Sable,niveau 1,citadine,1199.0,1401.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,16490
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,17060.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,20189
citroën,c3 aircross,citroën c3 aircross,manuelle,Blanc,niveau 1,suv-4x4,1199.0,11844.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,22490
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,19800.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,17490
volkswagen,golf,volkswagen golf,automatique,Gris,niveau 2,berline,1598.0,72899.0,5.0,5.0,7,6.0,115.0,diesel,2019,2 roues motrices,18790
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,63590.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,12990
kia,picanto,kia picanto,manuelle,Rouge,niveau 1,citadine,1197.0,10823.0,5.0,5.0,5,4.0,84.0,essence,2022,2 roues motrices,15289
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,27412.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,13789
peugeot,5008,peugeot 5008,automatique,Bleu,niveau 2,suv-4x4,1499.0,1.0,7.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,36589
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1598.0,14101.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2022,2 roues motrices,36489
citroën,c4 cactus,citroën c4 cactus,manuelle,Gris,niveau 1,berline,1199.0,46207.0,5.0,5.0,6,6.0,110.0,essence,2020,2 roues motrices,15489
volkswagen,polo,volkswagen polo,automatique,Blanc,niveau 1,citadine,999.0,57257.0,5.0,5.0,7,5.0,95.0,essence,2019,2 roues motrices,17789
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,45026.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,18689
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,24245.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15289
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,43412.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14989
citroën,c3 aircross,citroën c3 aircross,manuelle,Orange,niveau 1,suv-4x4,1199.0,47931.0,5.0,5.0,5,6.0,110.0,essence,2017,2 roues motrices,13989
citroën,c3 aircross,citroën c3 aircross,manuelle,Rouge,niveau 2,suv-4x4,1499.0,7966.0,5.0,5.0,6,6.0,110.0,diesel,2021,2 roues motrices,18689
peugeot,208,peugeot 208,manuelle,Bleu,niveau 1,citadine,1199.0,3988.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,19389
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,31874.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15289
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,38264.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,17389
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,36717.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14989
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,24343.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14689
peugeot,308,peugeot 308,automatique,Noir,niveau 1,berline,1199.0,49301.0,5.0,5.0,8,7.0,130.0,essence,2020,2 roues motrices,19589
ds,ds 7,ds ds 7,automatique,Gris,niveau 1,suv-4x4,1598.0,39361.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2021,4 roues motrices,40789
fiat,500,fiat 500,manuelle,Gris,niveau 1,citadine,999.0,49656.0,4.0,3.0,6,4.0,70.0,essence,2020,2 roues motrices,12989
peugeot,5008,peugeot 5008,automatique,Blanc,niveau 2,suv-4x4,1499.0,2651.0,7.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,38790
citroën,c3 aircross,citroën c3 aircross,manuelle,Blanc,niveau 1,suv-4x4,1199.0,60984.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,16450
citroën,c3 aircross,citroën c3 aircross,automatique,Blanc,niveau 1,suv-4x4,1199.0,8550.0,5.0,5.0,6,7.0,131.0,essence,2022,2 roues motrices,23980
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,53309.0,5.0,5.0,5,4.0,82.0,essence,2020,2 roues motrices,14290
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1598.0,49676.0,5.0,5.0,6,9.0,165.0,essence,2018,2 roues motrices,23550
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1598.0,14105.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2022,2 roues motrices,35900
citroën,c4,citroën c4,automatique,Orange,niveau 0,berline,0.0,8661.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,27750
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1598.0,16121.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2021,2 roues motrices,34500
citroën,c4,citroën c4,automatique,Gris,niveau 0,berline,0.0,11289.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,24500
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1598.0,25647.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2022,2 roues motrices,34900
peugeot,2008,peugeot 2008,automatique,Rouge,niveau 2,suv-4x4,1499.0,47292.0,5.0,5.0,8,6.0,130.0,diesel,2020,2 roues motrices,23470
renault,captur,renault captur,manuelle,Blanc,niveau 2,suv-4x4,1461.0,73062.0,5.0,5.0,5,4.0,90.0,diesel,2016,2 roues motrices,10970
peugeot,5008,peugeot 5008,manuelle,Bleu,niveau 1,suv-4x4,1199.0,160811.0,7.0,5.0,6,7.0,130.0,essence,2019,2 roues motrices,18480
citroën,c4,citroën c4,automatique,Sable,niveau 2,berline,1560.0,110269.0,5.0,5.0,6,6.0,120.0,diesel,2017,2 roues motrices,14490
dacia,jogger,dacia jogger,manuelle,Gris,niveau 1,familiale,999.0,20800.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,19290
peugeot,partner,peugeot partner,manuelle,Gris,niveau 2,utilitaire,100.0,180598.0,3.0,4.0,5,5.0,100.0,diesel,2018,,9450
ds,ds 3,ds ds 3,automatique,Blanc,niveau 0,citadine,0.0,10.0,5.0,5.0,0,4.0,136.0,electrique,2022,2 roues motrices,35990
peugeot,5008,peugeot 5008,automatique,Gris,niveau 1,suv-4x4,,2900.0,7.0,5.0,8,7.0,130.0,essence,2022,,42900
peugeot,208,peugeot 208,manuelle,Gris,niveau 2,citadine,,4200.0,5.0,5.0,6,5.0,100.0,diesel,2022,,23900
peugeot,308 sw,peugeot 308 sw,automatique,Gris,niveau 1,break,,148305.0,5.0,5.0,6,7.0,130.0,essence,2017,,12490
toyota,corolla,toyota corolla,automatique,Gris,niveau 1,berline,1798.0,10302.0,5.0,5.0,0,5.0,98.0,hybride,2022,2 roues motrices,24990
peugeot,rifter,peugeot rifter,manuelle,Gris,niveau 2,familiale,1499.0,10.0,5.0,5.0,6,7.0,131.0,diesel,2023,2 roues motrices,32980
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 2,suv-4x4,1499.0,22000.0,5.0,5.0,6,6.0,109.0,diesel,2022,2 roues motrices,25980
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 2,suv-4x4,1499.0,24374.0,5.0,5.0,6,6.0,109.0,diesel,2022,2 roues motrices,25980
peugeot,208,peugeot 208,automatique,Blanc,niveau 0,citadine,0.0,105559.0,5.0,5.0,0,4.0,,electrique,2020,2 roues motrices,16990
peugeot,5008,peugeot 5008,automatique,Noir,niveau 2,suv-4x4,1499.0,17319.0,7.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,35990
peugeot,2008,peugeot 2008,automatique,Rouge,niveau 0,suv-4x4,0.0,44853.0,5.0,5.0,0,4.0,136.0,electrique,2021,2 roues motrices,23990
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 2,suv-4x4,1560.0,104451.0,5.0,5.0,6,5.0,99.0,diesel,2018,2 roues motrices,12490
peugeot,5008,peugeot 5008,automatique,Noir,niveau 1,suv-4x4,1199.0,5.0,7.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,35990
peugeot,5008,peugeot 5008,automatique,Gris,niveau 1,suv-4x4,1199.0,5.0,7.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,35990
peugeot,5008,peugeot 5008,automatique,Bleu,niveau 1,suv-4x4,1199.0,5.0,7.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,35990
peugeot,3008,peugeot 3008,automatique,Brun,niveau 2,suv-4x4,1997.0,69582.0,5.0,5.0,6,10.0,181.0,diesel,2018,2 roues motrices,26490
peugeot,408,peugeot 408,automatique,Gris,niveau 1,berline,1199.0,10.0,5.0,5.0,8,7.0,131.0,essence,2022,2 roues motrices,33979
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,12944.0,5.0,5.0,6,5.0,102.0,essence,2022,2 roues motrices,18989
peugeot,508,peugeot 508,automatique,Gris,niveau 1,berline,1598.0,57653.0,5.0,4.0,8,10.0,181.0,essence,2021,2 roues motrices,27890
peugeot,2008,peugeot 2008,manuelle,Orange,niveau 1,suv-4x4,1199.0,41455.0,5.0,5.0,6,6.0,131.0,essence,2020,2 roues motrices,21500
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,27379.0,5.0,5.0,1,4.0,136.0,electrique,2020,2 roues motrices,20962
peugeot,308,peugeot 308,automatique,Noir,niveau 1,berline,1199.0,45191.0,5.0,5.0,8,7.0,130.0,essence,2019,2 roues motrices,19990
peugeot,308 sw,peugeot 308 sw,automatique,Gris,niveau 1,break,1199.0,20400.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,33000
peugeot,208,peugeot 208,automatique,Rouge,niveau 1,citadine,1199.0,44795.0,5.0,5.0,8,5.0,102.0,essence,2019,2 roues motrices,16680
citroën,c4,citroën c4,manuelle,Vert,niveau 2,berline,1499.0,41803.0,5.0,5.0,6,6.0,110.0,diesel,2021,2 roues motrices,21990
peugeot,208,peugeot 208,automatique,Blanc,niveau 1,citadine,1199.0,5.0,5.0,5.0,8,5.0,102.0,essence,2023,2 roues motrices,23450
citroën,c3,citroën c3,manuelle,Vert,niveau 1,citadine,1199.0,52332.0,5.0,5.0,6,5.0,110.0,essence,2020,2 roues motrices,13489
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,30840.0,5.0,5.0,6,6.0,110.0,essence,2020,2 roues motrices,16980
mercedes,glb,mercedes glb,automatique,Noir,niveau 2,suv-4x4,1950.0,41736.0,7.0,5.0,8,8.0,150.0,diesel,2021,2 roues motrices,42490
citroën,c4 grand spacetourer,citroën c4 grand spacetourer,automatique,Bleu,niveau 2,monospace,1499.0,87993.0,7.0,5.0,8,6.0,131.0,diesel,2020,2 roues motrices,20490
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,17500.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,15790
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,20123.0,5.0,5.0,5,4.0,83.0,essence,2023,2 roues motrices,16990
citroën,c4,citroën c4,automatique,Gris,niveau 2,berline,1499.0,24000.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,27990
citroën,c3,citroën c3,manuelle,Gris,niveau 2,citadine,1499.0,14009.0,5.0,5.0,6,5.0,102.0,diesel,2023,2 roues motrices,19490
toyota,yaris,toyota yaris,automatique,Rouge,niveau 1,citadine,1490.0,11511.0,5.0,5.0,0,5.0,92.0,hybride,2020,2 roues motrices,23990
citroën,c4,citroën c4,manuelle,Gris,niveau 1,berline,1199.0,2800.0,5.0,5.0,6,7.0,131.0,essence,2021,2 roues motrices,26900
citroën,c3 aircross,citroën c3 aircross,manuelle,Bleu,niveau 1,suv-4x4,1199.0,49473.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,17900
citroën,c4 cactus,citroën c4 cactus,automatique,Violet,niveau 1,berline,1199.0,14020.0,5.0,5.0,6,6.0,131.0,essence,2019,2 roues motrices,17889
citroën,c3,citroën c3,manuelle,Bleu,niveau 1,citadine,1199.0,31921.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,12990
ford,puma,ford puma,manuelle,Bleu,niveau 1,suv-4x4,999.0,33400.0,5.0,5.0,6,8.0,155.0,hybride,2020,2 roues motrices,21423
volvo,v90,volvo v90,automatique,Blanc,niveau 1,break,1969.0,147500.0,5.0,5.0,8,17.0,303.0,hybride rechargeable,2019,4 roues motrices,34876
mercedes,classe a,mercedes classe a,automatique,Rouge,niveau 1,citadine,1332.0,30200.0,5.0,5.0,7,8.0,163.0,essence,2018,2 roues motrices,29872
citroën,c4 x,citroën c4 x,automatique,Gris,niveau 2,berline,1499.0,200.0,5.0,4.0,8,7.0,131.0,diesel,2023,2 roues motrices,32490
citroën,c4 cactus,citroën c4 cactus,manuelle,Gris,niveau 2,berline,1499.0,65325.0,5.0,5.0,6,5.0,102.0,diesel,2020,2 roues motrices,14430
citroën,c4 cactus,citroën c4 cactus,manuelle,Gris,niveau 1,berline,1199.0,27140.0,5.0,5.0,5,5.0,110.0,essence,2017,2 roues motrices,14990
peugeot,3008,peugeot 3008,automatique,Noir,niveau 2,suv-4x4,1499.0,127416.0,5.0,5.0,8,6.0,130.0,diesel,2019,2 roues motrices,21500
citroën,c4,citroën c4,manuelle,Noir,niveau 1,berline,1199.0,5.0,5.0,5.0,6,7.0,131.0,essence,2023,2 roues motrices,29100
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,22689.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,30685
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,40.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,49181
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,19.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,50076
